"","No.","Rate","City","Name"
"1",214,"3A","南京","石头城遗址公园"
"2",215,"3A","南京","宝船厂遗址景区"
"3",216,"3A","南京","乌龙潭公园"
"4",217,"3A","南京","国防园"
"5",218,"3A","南京","幕燕滨江风貌区"
"6",219,"3A","南京","南山湖景区"
"7",220,"3A","南京","银杏湖景区"
"8",221,"3A","南京","方山风景区"
"9",222,"3A","南京","江宁台湾创意农业旅游区"
"10",223,"3A","南京","求雨山文化名人纪念馆"
"11",224,"3A","南京","老山森林公园景区"
"12",225,"3A","南京","雨发生态园"
"13",226,"3A","南京","冶山国家矿山公园"
"14",227,"3A","南京","平山森林公园"
"15",228,"3A","南京","傅家边农业科技观光园"
"16",229,"3A","南京","天生桥风景区"
"17",230,"3A","南京","大金山风景区"
"18",231,"3A","南京","万驰国际汽车体育公园"
"19",232,"3A","南京","大塘金香草谷"
"20",233,"3A","南京","水墨大埝旅游区"
"21",234,"3A","无锡","唐城景区"
"22",235,"3A","无锡","龙头渚公园"
"23",236,"3A","无锡","龙寺生态园"
"24",237,"3A","无锡","新洲生态园"
"25",238,"3A","无锡","雪浪山生态景观园"
"26",239,"3A","无锡","秦邦宪故居"
"27",240,"3A","无锡","钱穆<U+2022>钱伟长故居"
"28",241,"3A","无锡","冯其庸学术馆"
"29",242,"3A","无锡","宜兴市兴望农业休闲文化园"
"30",243,"3A","无锡","宜兴市阳山荡景区"
"31",244,"3A","无锡","宜兴市华东百畅生态休闲度假园"
"32",245,"3A","无锡","江阴市双泾生态园"
"33",246,"3A","无锡","江阴市长泾古镇文化旅游区"
"34",247,"3A","无锡","锦绣园景区"
"35",248,"3A","徐州","沛县汉城景区"
"36",249,"3A","徐州","滨湖公园"
"37",250,"3A","徐州","邳州市博物馆"
"38",251,"3A","徐州","泉山森林公园"
"39",252,"3A","徐州","邳州市土山古镇景区"
"40",253,"3A","徐州","沛县汉之源景区"
"41",254,"3A","徐州","张伯英艺术馆"
"42",255,"3A","徐州","李可染艺术馆"
"43",256,"3A","徐州","沛县沛公园景区"
"44",257,"3A","徐州","李超时烈士纪念馆"
"45",258,"3A","徐州","新沂市博物馆"
"46",259,"3A","徐州","无名山景区"
"47",260,"3A","徐州","邳州市沙沟湖水杉公园"
"48",261,"3A","徐州","桃花源休闲农庄"
"49",262,"3A","徐州","邳州市古栗园景区"
"50",263,"3A","徐州","卧龙泉生态园"
"51",264,"3A","徐州","竹林寺景区"
"52",265,"3A","徐州","徐州艺术馆"
"53",266,"3A","徐州","喻继高艺术馆"
"54",267,"3A","徐州","丰县果都大观园景区"
"55",268,"3A","徐州","邳州市王杰纪念馆"
"56",269,"3A","徐州","新沂市城南馨园景区"
"57",270,"3A","徐州","娇山湖景区"
"58",271,"3A","徐州","燕山文化景区"
"59",272,"3A","徐州","邳州市淮海战役碾庄战斗纪念馆"
"60",273,"3A","徐州","禹王山抗日阻击战遗址纪念园"
"61",274,"3A","徐州","小窑头烈士陵园"
"62",275,"3A","徐州","安国三诸侯文化园"
"63",276,"3A","徐州","淮海文博园"
"64",277,"3A","常州","金坛市华罗庚公园"
"65",278,"3A","常州","新区中心公园"
"66",279,"3A","常州","艺林园景区"
"67",280,"3A","常州","运河五号创意街区"
"68",281,"3A","常州","武进宋剑湖生态旅游区"
"69",282,"3A","常州","华夏艺博园"
"70",283,"3A","常州","金鹰海洋世界"
